sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20536100102930,SAN MARCOS,205361001029,INSTITUCIÓN EDUCATIVA LUIS MARIA PRECIADO ECHAVARRIA,5361,ITUANGO,Norte,UCN,,
20536100102931,SEVILLA,205361001029,INSTITUCIÓN EDUCATIVA LUIS MARIA PRECIADO ECHAVARRIA,5361,ITUANGO,Norte,UCN,https://drive.google.com/file/d/1wwxiFBw7wxFWUhmG-JJ-Yieior-tM5I6/view?usp=sharing,
10564700022003,E.U. ALBERTO TOBON GALLON,105647000220,I. E. SAN ANDRES,5647,SAN ANDRES,Norte,UCN,https://drive.google.com/file/d/1hD3wQa2yMXsbmzU9u5rcIwmx-2FvEy_X/view?usp=sharing,
10564700022006,I. E. R. ANA JOAQUINA RESTREPO,105647000220,I. E. SAN ANDRES,5647,SAN ANDRES,Norte,UCN,,
10564700022001,LICEO JUAN XXIII,105647000220,I. E. SAN ANDRES,5647,SAN ANDRES,Norte,UCN,,
20565800003006,AGUACATAL,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003016,ATEZAL,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003012,CHALI,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003004,COCORNA,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003005,CUERQUIA,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003002,EL PEÑOL,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003008,EL VERGEL,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003001,I. E. R. LAS CRUCES,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003022,JOAQUIN EMILIO ARANGO,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003024,LA CIENAGA,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003007,LA LEJIA,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003020,LAS AGUILAS,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003009,LOMA GRANDE,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003011,MARIA AUXILIADORA,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003003,MEDIA LOMA,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003014,MONTAÑADENTRO,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003018,MONTEBELLO,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003013,NUESTRA SEÑORA DEL ROSARIO,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,https://drive.google.com/file/d/1ZlpiQpvvhXyJPpXjUno6uAyPiEx07svf/view?usp=sharing,
20565800003021,SAN ANTONIO,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003010,SAN FRANCISCO,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003023,SAN JULIAN,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003015,SANTA GERTRUDIS,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
20565800003017,TRAVESIAS,205658000030,INSTITUCION EDUCATIVA RURAL LAS CRUCES,5647,SAN ANDRES,Norte,UCN,,
10565800012402,C. E. R. CONGO,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,https://drive.google.com/file/d/1hBsFwPQE7j2GgmCGNTL9nxczB8d6v-8E/view?usp=sharing,
10565800012403,C. E. R. EL CARIBE,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,,
10565800012404,C. E. R. LA MARIA,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,,
10565800012405,C. E. R. LA MARIELA SANTA INES,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,,
10565800012406,C. E. R. POTRERITO,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,,
10565800012401,I. E. FRANCISCO ABEL GALLEGO,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,,
10565800012407,IE FRANCISCO ABEL GALLEGO SECCION B ,105658000124,INSTITUCION EDUCATIVA FRANCISCO ABEL GALLEGO,5658,SAN JOSE DE LA MONTANA,Norte,UCN,,
20566400017303,ALTO DE MEDINA,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
20566400017301,C. E. R. EL ESPINAL,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
20566400017302,CARLOS DAVID BETANCUR TOLEDO,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/15RqkzIO7a1UuZw5aVjrJj7FElHMSQWGv/view?usp=sharing,
20566400017307,EL RANO,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1XGAPh9Bkkk2vAS1kWQmoeFe4E_P7KkgH/view?usp=sharing,
20566400017305,LA APRETEL,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/16dWe-rCWRDG65dTwr-1dHXZ3kT8TUSV4/view?usp=sharing,
20566400017304,LA PALMA,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
20566400017306,RIOCHICO,205664000173,C. E. R. EL ESPINAL,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
30566400021601,I.E. ESCUELA NORMAL SUPERIOR SEÑOR DE LOS MILAGROS,305664000216,I. E. ESCUELA NORMAL SUPERIOR SEÑOR DE LOS MILAGROS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1xgtHbV1avseSfbvIVUZjj_phNfps3Nup/view?usp=sharing,
30566400021603,LA CASCADA,305664000216,I. E. ESCUELA NORMAL SUPERIOR SEÑOR DE LOS MILAGROS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1fNTISkJv56u1Pz2xmPfvbjDu7rEVwR0Q/view?usp=sharing,
30566400021602,LA MARIA,305664000216,I. E. ESCUELA NORMAL SUPERIOR SEÑOR DE LOS MILAGROS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1xAUiAiGi1cgEagT5sgFjgmLy_XGAQwNS/view?usp=sharing,
10566400018702,E U GABRIELA GONZALEZ ,105664000187,I. E. PIO XII,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/18tDXLiYRfuK7kjtWR7bXwbLQNWzHAXqH/view?usp=sharing,
10566400018701,LICEO PIO XII,105664000187,I. E. PIO XII,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
20566400006801,I. E. R. OVEJAS,205664000068,I. E. R. OVEJAS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1voU0b4HfdXg46iWLVd0U19jmZcsxLxJb/view?usp=sharing,
20566400006803,LA CLARITA,205664000068,I. E. R. OVEJAS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/19vgoVoiCg_jiYHB7dNND2bODGxbj8V46/view?usp=sharing,
20566400006804,LA CUCHILLA,205664000068,I. E. R. OVEJAS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
20566400006802,LAS AURAS,205664000068,I. E. R. OVEJAS,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1z4rlAv31ss7XrDmaNxs10lQryqjQEXRR/view?usp=sharing,
10566400029201,I.E. PADRE ROBERTO ARROYAVE VELEZ,105664000292,I.E. PADRE ROBERTO ARROYAVE VELEZ,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1UfNsVzI00Qo1BrYghAvxd-gmmbmbN3Ti/view?usp=sharing,
10566400029204,SAN FRANCISCO,105664000292,I.E. PADRE ROBERTO ARROYAVE VELEZ,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
10566400029203,SAN JUAN,105664000292,I.E. PADRE ROBERTO ARROYAVE VELEZ,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
20566400016504,CEREZALES,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1oKTyHtInh0QvL6HPUzFB7xr0uxp6Y-74/view?usp=sharing,
20566400016501,I.E.R.EL TAMBO,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1KSYP9xkf12jftydn8oQX5xGIJQd2IW7p/view?usp=sharing,
20566400016503,LA CHINA,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1tGFE2Qa5Qku_8ya6YgrEuLbZS9dkEflK/view?usp=sharing,
20566400016505,LA LANA,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1LiETiAJktEgw63PvJIjlIk1tHuKAIzd8/view?usp=sharing,
20566400016502,OVEJAS,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1TTbbBAYPKMlWRKMwzI4mCf9kF5IaNvYc/view?usp=sharing,
20566400016508,PANTANILLO ,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,https://drive.google.com/file/d/1Ex_--hQd_DfwF2bEfQzzbL5NJMzVytig/view?usp=sharing,
20566400016507,SANTA LUCIA,205664000165,I.E.R. EL TAMBO,5664,SAN PEDRO DE LOS MILAGROS,Norte,UCN,,
10568600047402,ARENALES,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/11tOMslEu6znTvpAj1UCw0tsbAQqj4DR5/view?usp=sharing,
10568600047406,CUCURUCHO,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/198K6MuU2WxRFFAg0xs1-lbri-6IZKqFN/view?usp=sharing,
10568600047407,EL CHAGUALO,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,,
10568600047409,EL GUAYABO,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/170FF9Tni8EGF6MfyEWu-1Ibyoy4eew_F/view?usp=sharing,
10568600047401,I. E CARDENAL ANIBAL MUÑOZ DUQUE,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,,
10568600047405,INSTITUTO DEL CARMEN,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/16tUJVgd1eodQpP8jtuvRZkb64YNkN4xh/view?usp=sharing,
10568600047403,MARIA AUXILIADORA,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/15KmdUS_y_rAVZMBns0N5MU8iEaDW2uCt/view?usp=sharing,
10568600047408,SABANAZO,105686000474,INSTITUCION EDUCATIVA CARDENAL ANIBAL MUÑOZ DUQUE,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/17szi64zdebm-wTnxFnD4txoox2vCW2Wl/view?usp=sharing,
10568600044001,I. E. ESCUELA NORMAL SUPERIOR PEDRO JUSTO BERRIO,105686000440,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR PEDRO JUSTO BERRIO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1rAGLOrVjBR1WtxR1CJhYEtzRe4y9rFCC/view?usp=sharing,
10568600044002,ORO BAJO,105686000440,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR PEDRO JUSTO BERRIO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1RbM5wvL7gFWHe0_ojE4LcH7Q-FewHozP/view?usp=sharing,
10568600044005,SANTA INES,105686000440,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR PEDRO JUSTO BERRIO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1ZtOqxW2nqkRUdZ49w4SOu4422RLBseb3/view?usp=sharing,
10568600044004,VALLECITOS,105686000440,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR PEDRO JUSTO BERRIO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1TrQ_zBojLVZTtcADIF5qhhl7RsGWzxNX/view?usp=sharing,
10568600038502,ALTO DE LA MINA,105686000385,INSTITUCION EDUCATIVA MARCO TOBON MEJIA,5686,SANTA ROSA,Norte,UCN,,
10568600038501,I.E. MARCO TOBÓN MEJÍA,105686000385,INSTITUCION EDUCATIVA MARCO TOBON MEJIA,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1EXLX60GmAuM2n8fm2Nj3cLmYPO40w38G/view?usp=sharing,
10568600038504,LA MUÑOZ,105686000385,INSTITUCION EDUCATIVA MARCO TOBON MEJIA,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/11b7GjHKbTwsu6bOzxmyi0eL1XmGRpAUD/view?usp=sharing,
10568600038505,LA PLANTA,105686000385,INSTITUCION EDUCATIVA MARCO TOBON MEJIA,5686,SANTA ROSA,Norte,UCN,,
20568600028209,C. E. R. POPALES,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028206,EL ROBLE,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028208,EL VERGEL,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028204,HORACIO TORO OCHOA,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028201,I. E. R. BOCA DEL MONTE,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028205,LAS ANIMAS,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028207,MINA VIEJA,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028202,MORTIÑAL,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600028203,SAN ISIDRO PARTE BAJA,205686000282,INSTITUCION EDUCATIVA RURAL BOCA DEL MONTE,5686,SANTA ROSA,Norte,UCN,,
20568600022307,BERRIO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1NrY_sHshWVOFj0gDmrBacjs-zw0XPRxZ/view?usp=sharing,
20568600022312,EL BOTON,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022303,EL CHAMIZO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022311,EL CHOCO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022304,EL TOPACIO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022308,EUFEMIA ARANGO DE ROLDAN,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022301,I.E.R. MONSEÑOR MIGUEL ANGEL BUILES,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022313,LA BOTIJA,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022302,LA RUIZ,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022306,LA SAN PEDRO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022305,QUEBRADA DEL MEDIO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600022310,SAN BERNARDO,205686000223,INSTITUCION EDUCATIVA RURAL MONSEÑOR MIGUEL ANGEL BUILES,5686,SANTA ROSA,Norte,UCN,,
20568600058403,AITON,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058404,BUENOS AIRES,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058409,CARUQUIA,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1neHAzjhc5wRA55sI7LcL3AGK3y6lXk-4/view?usp=sharing,
20568600058411,I. E. R. SAN JOSE DE LA AHUMADA,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058405,LA LOMITA,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058408,LA MINA,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058407,LAZARO DIAZ,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058401,LICEO PORFIRIO BARBA JACOB,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058406,NICOLAS RUIZ,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058402,SAN PABLO,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,,
20568600058410,SAN RAMON,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1Owoyh-BoLOAfrsH9UM63r7rK3oiaqkzn/view?usp=sharing,
20568600058412,SANTA BARBARA,205686000584,INSTITUCION EDUCATIVA RURAL PORFIRIO BARBA JACOB,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1Iw2ORxpJ0Py8otSzpwYliPl0dKV28GxJ/view?usp=sharing,
20568600092405,DOS QUEBRADAS,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,,
20568600092407,EL SAUCE,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,,
20568600092403,FRANCISCO VELASQUEZ,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,,
20568600092401,I. E. R. SAN ISIDRO,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/12EhQl0RZ0RIEZhf0YfeoCpxrfU6msYr4/view?usp=sharing,
20568600092406,LA CEJITA,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,,
20568600092404,LA CHORRERA,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,,
20568600092402,MARQUEZ VARGAS,205686000924,INSTITUCION EDUCATIVA RURAL SAN ISIDRO,5686,SANTA ROSA,Norte,UCN,,
20568600080106,EL HATO,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,,
20568600080101,I. E. R. HOYORRICO,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,,
20568600080109,LA CABAÑA,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1Q4jMEDA0YJP_Ed2BrsCqQti4v5ZjsXwz/view?usp=sharing,
20568600080107,LOS SALADOS,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/11JgmOtWyfA4D110Ks0NCDndOTXi2uFRc/view?usp=sharing,
20568600080108,OROBAJO ARRIBA,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1BcXtUuaAyGzxpbRZXzNpRra3AOlzdcXs/view?usp=sharing,
20568600080105,PLAYA LARGA ARRIBA,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,,
20568600080102,PONTEZUELA,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1WxsjAtn1_uCGuUltaZLKbEtJlqMyoDti/view?usp=sharing,
20568600080111,PRESBITERO SANTIAGO CALLE ROLDAN,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1mC4CgOgsdOjFaG5692BP7fO7UjVE4cGM/view?usp=sharing,
20568600080103,SAN FRANCISCO,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1EugbjPdugRETSReUQVaz3byMlp-2Khaf/view?usp=sharing,
20568600080110,SANTA GERTRUDIS,205686000801,INSTITUCIÓN EDUCATIVA RURAL HOYORRICO,5686,SANTA ROSA,Norte,UCN,https://drive.google.com/file/d/1WOYXGWLUE1PNxZ_Mo3fvYHxraCpbxADi/view?usp=sharing,
20581900010804,BIOGUI,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,,
20581900010805,BUENAVISTA,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1o1jPsMj5Cq3CVh_I0EbHYYnHtSwv1x9G/view?usp=sharing,
20581900010801,C. E. R. LA LINDA,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1UbCJanhdRMj6A9YH6NcN-sPftqD2k4zx/view?usp=sharing,
20581900010808,EL NARANJO,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,,
20581900010806,GUAYABAL,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1kpOKdxbn7vJfjs_0-6mrwAXihRMFhOr9/view?usp=sharing,
20581900010807,HELECHALES,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1dlDnLjS3yZ5xVjI8db5yY20A7bDSUqZt/view?usp=sharing,
20581900010803,LAS MARGARITAS,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,,
20581900010802,SANTO DOMINGO,205819000108,C. E. R. LA LINDA,5819,TOLEDO,Norte,UCN,,
10581900002203,C. E. R. MIRAFLORES,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1wUWaHEOhcCbxMHPQk6T-KjDc8KjxqTkY/view?usp=sharing,
10581900002206,GUSTAVO ALONSO GOMEZ BARRERA,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,,
10581900002201,I. E. J. EMILIO VALDERRAMA AGUDELO,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1wxx9chYsLxDnPH_0JeO8zUXELjWS-Z8c/view?usp=sharing,
10581900002209,I. E. R. BRUGO,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,,
10581900002208,I. E. R. EL MORAL Y EL TORO,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1yQUMvwHsvSKsGd0_Abu7npRP_4G5Qyzh/view?usp=sharing,
10581900002202,I. E. R. EL VALLE,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,,
10581900002211,I. E. R. LA FLORIDA,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/16GRfFCmkyGrERj_n5wY5vJg-OBjUdgKk/view?usp=sharing,
10581900002210,I. E. R. PALO BLANCO,105819000022,INSTITUCIÓN EDUCATIVA J. EMILIO VALDERRAMA AGUDELO,5819,TOLEDO,Norte,UCN,https://drive.google.com/file/d/1rbf97zDi5GqJSJmrfLFqx8xlEtVLcQNK/view?usp=sharing,
